cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone,fold,lat_norm,lon_norm,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4
0010089a-0fdb-44c9-b57f-d11058ae609a,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1a20e33-b5e8-49b4-8675-558f82c40aef/q_wet_harvest_photo/JPEG_20221021_143741_6742691543073926891.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1a20e33-b5e8-49b4-8675-558f82c40aef/q_harvest_bags_photo/JPEG_20221021_143801_3941073788538118297.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4e77ddc1-f430-4155-80e3-05461c53b1c2/q_field_photo/JPEG_20221021_111844_4287313948334934066.jpg,10.9054392,10.09765964,15.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1a20e33-b5e8-49b4-8675-558f82c40aef/q_box1_wet_weight_photo/JPEG_20221021_143416_2050645049222322906.jpg,14.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1a20e33-b5e8-49b4-8675-558f82c40aef/q_box2_wet_weight_photo/JPEG_20221021_143617_7773575698380672300.jpg,12.29,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a61e2551-a3de-4b81-a781-c4eb0f5fed1b/q_box1_dry_weight_photo/JPEG_20221106_090408_5455260834980019166.jpg,11.38,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a61e2551-a3de-4b81-a781-c4eb0f5fed1b/q_box2_dry_weight_photo/JPEG_20221106_090556_6738836221480504276.jpg,3.0725,2.845,used box 1 and 9,2.95875,have average yields,2022.0_179_Client_K,3,0.2289829040433735,0.5523649456225278,,,,3.2953569889068604,
00225679-aba2-454f-a6b5-8781af95688e,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0987bd00-28f4-40cc-8d25-2541e9e2bd2d/q_wet_harvest_photo/JPEG_20221031_140807_1904409463201973617.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0987bd00-28f4-40cc-8d25-2541e9e2bd2d/q_harvest_bags_photo/JPEG_20221031_140852_4431903096688406363.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4d1a821e-2ca5-4b26-9a0f-07100f18376e/q_field_photo/JPEG_20221031_134404_5098766275353883716.jpg,9.22632,12.5064632,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 16,0.0,have average yields,2022.0_28_Client_S,1,-0.7061343602864343,2.059175476864936,,0.5564261078834534,,,
005b83ed-05a6-4981-97b6-b76ca5d314ae,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/709d32cd-d2e3-45a9-9d38-5d02a91d1c21/q_wet_harvest_photo/JPEG_20221019_084350_2065381573.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/709d32cd-d2e3-45a9-9d38-5d02a91d1c21/q_harvest_bags_photo/JPEG_20221019_084424_2107987943.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/714ce567-fc18-471c-b321-8a34c9f068de/q_field_photo/JPEG_20221019_071020_2814037451084338445.jpg,11.88825859,9.978652373,15.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/709d32cd-d2e3-45a9-9d38-5d02a91d1c21/q_box1_wet_weight_photo/JPEG_20221019_084153_895881118.jpg,14.26,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/709d32cd-d2e3-45a9-9d38-5d02a91d1c21/q_box2_wet_weight_photo/JPEG_20221019_084300_19653413.jpg,12.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0d678637-35c9-4818-83bb-76bff4b5309a/q_box1_dry_weight_photo/JPEG_20221204_133209_1271467288.jpg,11.57,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0d678637-35c9-4818-83bb-76bff4b5309a/q_box2_dry_weight_photo/JPEG_20221204_133320_189865544.jpg,3.0775,2.8925,used box 1 and 46,2.985,have average yields,2022.0_113_Client_K,2,0.7763242597417002,0.4779207666999518,,,2.903825283050537,,
01195c65-ac34-4072-be61-cb519a4841c3,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/57747589-5f79-4f3a-b760-628d083e4678/q_wet_harvest_photo/JPEG_20221022_133624_5837631553502370120.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/57747589-5f79-4f3a-b760-628d083e4678/q_harvest_bags_photo/JPEG_20221022_133640_3234587404055590353.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fd1ea713-51de-421a-bc70-4195784c62f4/q_field_photo/JPEG_20221022_122030_2632633497776823871.jpg,10.91352805,10.18489212,16.23,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/57747589-5f79-4f3a-b760-628d083e4678/q_box1_wet_weight_photo/JPEG_20221022_133336_302171647512636950.jpg,15.49,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/57747589-5f79-4f3a-b760-628d083e4678/q_box2_wet_weight_photo/JPEG_20221022_133455_2907158917533937570.jpg,13.39,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/70a419f6-fe32-4464-9e21-67e1e5fc5893/q_box1_dry_weight_photo/JPEG_20221107_144945_147901482160598593.jpg,12.58,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/70a419f6-fe32-4464-9e21-67e1e5fc5893/q_box2_dry_weight_photo/JPEG_20221107_145043_1301027606420871523.jpg,3.3475,3.145,used box 1 and 156,3.24625,have average yields,2022.0_179_Client_K,2,0.2334876606345519,0.6069326246616579,,,2.289225578308105,,
01398d81-2725-45f2-a368-6c3bd1fb05c2,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/63e33333-d15a-4170-984b-ef99374bd591/q_field_photo/JPEG_20220829_155045_217952990390501364.jpg,6.4511022,8.5076473,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 175,0.0,have average yields,2022.0_98_Client_AY,2,-2.25167923706194,-0.4422563587055771,,,0.071137823164463,,
017b7230-7a4c-46e6-9a8e-ff2bb2b3c26f,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26f9c44c-92b5-43eb-9a20-0a7b9fa3b0f0/q_wet_harvest_photo/JPEG_20221021_173303_5095396900519968527.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26f9c44c-92b5-43eb-9a20-0a7b9fa3b0f0/q_harvest_bags_photo/JPEG_20221021_173322_5648124404689648830.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dc71ff7e-8b00-45e4-b2cd-211cefc87582/q_field_photo/JPEG_20221021_161422_1106157935760402377.jpg,10.88932469,10.04228577,15.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26f9c44c-92b5-43eb-9a20-0a7b9fa3b0f0/q_box1_wet_weight_photo/JPEG_20221021_173036_128467447267636849.jpg,14.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26f9c44c-92b5-43eb-9a20-0a7b9fa3b0f0/q_box2_wet_weight_photo/JPEG_20221021_173152_4713555677432055675.jpg,12.5,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bb2ce90c-6a6c-4831-a76f-c814331d459f/q_box1_dry_weight_photo/JPEG_20221107_092520_6774931377087339698.jpg,11.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bb2ce90c-6a6c-4831-a76f-c814331d459f/q_box2_dry_weight_photo/JPEG_20221107_092624_2083477827677074790.jpg,3.125,2.885,used box 1 and 221,3.005,have average yields,2022.0_179_Client_K,1,0.2200085819659326,0.5177262013690742,,2.96508264541626,,,
01f3366d-111b-4ffc-b2a2-cb42da88dd81,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/97d62486-a6ab-4031-91d7-7e54b1aa862f/q_field_photo/JPEG_20221012_122844_2053597391021510879.jpg,7.8168767,8.7559117,0.0,,0.0,,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4d4d0cf1-6b20-44a5-a18e-b93fbc61174f/q_box1_dry_weight_photo/JPEG_20221201_102210_9137260311983388980.jpg,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4d4d0cf1-6b20-44a5-a18e-b93fbc61174f/q_box2_dry_weight_photo/JPEG_20221201_102247_6051964964510751308.jpg,0.0,0.0,used box 1 and 284,0.0,have average yields,2022.0_102_Client_AU,1,-1.491066581253222,-0.2869562675463887,,0.0377543196082115,,,
02c0f139-013e-4e1e-9833-6d3ea9b94c57,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda88992-6ef2-4945-af01-dcbd698fb99d/q_wet_harvest_photo/JPEG_20221130_124006_5537327531936771260.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda88992-6ef2-4945-af01-dcbd698fb99d/q_harvest_bags_photo/JPEG_20221130_124016_4519476215865283624.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3fc9b692-8b97-4658-b3a3-a54e920f39b8/q_field_photo/JPEG_20221130_111034_8422837566642050772.jpg,10.524655,5.4741078,6.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda88992-6ef2-4945-af01-dcbd698fb99d/q_box1_wet_weight_photo/JPEG_20221130_123714_5427420579477203474.jpg,8.605,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda88992-6ef2-4945-af01-dcbd698fb99d/q_box2_wet_weight_photo/JPEG_20221130_123843_3496110491008871992.jpg,5.39,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0de1c134-8dc3-4b97-a513-39b06ffa1c3a/q_box1_dry_weight_photo/JPEG_20221207_182253_6314358531436961516.jpg,6.06,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0de1c134-8dc3-4b97-a513-39b06ffa1c3a/q_box2_dry_weight_photo/JPEG_20221207_182339_1847631410291771387.jpg,1.3475,1.515,used box 1 and 388,1.43125,have average yields,2022.0_85_Client_P,1,0.016920604116117,-2.339866168589712,,1.519595980644226,,,
031ffe90-9f29-4e03-8f3e-a6cee6c7cacb,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/09ed2c9d-1e12-47b2-8206-bb31ac15a9eb/q_wet_harvest_photo/JPEG_20221117_112941_1113600824.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/09ed2c9d-1e12-47b2-8206-bb31ac15a9eb/q_harvest_bags_photo/JPEG_20221117_113007_1558691030.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/212273f7-fcb9-4ec7-aafa-622b528768ce/q_field_photo/JPEG_20221116_121444_851714500.jpg,12.6309537,10.3628481,2.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/09ed2c9d-1e12-47b2-8206-bb31ac15a9eb/q_box1_wet_weight_photo/JPEG_20221117_112416_1108151031.jpg,2.06,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/09ed2c9d-1e12-47b2-8206-bb31ac15a9eb/q_box2_wet_weight_photo/JPEG_20221117_112715_412004596.jpg,2.12,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d3d5f5c8-f860-4a0f-8324-d1b4c7aacff0/q_box1_dry_weight_photo/JPEG_20221216_175302_195019298.jpg,1.99,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d3d5f5c8-f860-4a0f-8324-d1b4c7aacff0/q_box2_dry_weight_photo/JPEG_20221216_175741_1247265349.jpg,0.53,0.4975,used box 1 and 450,0.51375,have average yields,2022.0_105_Client_BN,2,1.1899381470073125,0.7182517663361094,,,1.647729754447937,,
0419571d-42ab-45ad-a897-909443627e96,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9636f48a-040f-483e-a5a4-e7bf62afed44/q_wet_harvest_photo/JPEG_20221126_172703_6008101786717248856.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9636f48a-040f-483e-a5a4-e7bf62afed44/q_harvest_bags_photo/JPEG_20221126_172712_4311775957698685172.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1cf14cbb-dd15-4880-8fcc-e707f4bc675b/q_field_photo/JPEG_20221028_093144_220754141904947705.jpg,7.7275504,9.3180603,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 598,0.0,have average yields,2022.0_5_Client_AU,3,-1.5408132372909251,0.0646919302016984,,,,0.558181643486023,
